run_date,city,channel,metric,D1,L7D,LL7D,MTD,LMTD,LM
2026-04-15,Coimbatore,Affiliates,sessions,5,582,737,1171,1018,1715
2026-04-15,Surat,Affiliates,sessions,7,734,910,1485,1336,2249
2026-04-15,Patna,Affiliates,sessions,8,1334,2044,3137,2159,3747
2026-04-15,Bangalore,Affiliates,sessions,5,48,47,71,57,92
2026-04-15,Kolkata,Affiliates,sessions,2,981,1403,2194,1645,2797
2026-04-15,Others,Affiliates,sessions,152,29159,38105,62273,47052,83229
2026-04-15,Indore,Affiliates,sessions,6,1023,1399,2265,1752,3057
2026-04-15,Delhi NCR,Affiliates,BC,10,243,228,491,261,634
2026-04-15,Others,Affiliates,BC,61,798,775,1659,1097,2482
2026-04-15,Coimbatore,Affiliates,BC,3,17,37,56,25,60
2026-04-15,Patna,Affiliates,BC,3,33,31,70,51,113
2026-04-15,Jaipur,Affiliates,BC,3,52,39,96,59,121
2026-04-15,Mumbai,Affiliates,BC,5,111,95,215,138,359
2026-04-15,Lucknow,Affiliates,BC,4,57,84,150,72,215
2026-04-15,Kochi,Affiliates,BC,1,25,27,55,30,67
2026-04-15,Ahmedabad,Affiliates,BC,17,110,94,215,147,292
2026-04-15,Surat,Affiliates,BC,4,37,28,68,47,100
2026-04-15,Indore,Affiliates,BC,2,23,37,63,40,84
2026-04-15,Kolkata,Affiliates,BC,0,22,26,53,34,72
2026-04-15,Pune,Affiliates,BC,8,136,105,251,131,317
2026-04-15,Chennai,Affiliates,BC,11,111,102,227,181,391
2026-04-15,Hyderabad,Affiliates,BC,10,140,146,299,215,436
2026-04-15,Chandigarh,Affiliates,BC,1,12,9,23,20,50
2026-04-15,Bangalore,Affiliates,BC,2,19,6,28,25,56
2026-04-15,Others,Affiliates,Visit,3,128,154,305,301,587
2026-04-15,Mumbai,Affiliates,Visit,1,31,27,60,54,121
2026-04-15,Kolkata,Affiliates,Visit,0,3,4,10,11,21
2026-04-15,Patna,Affiliates,Visit,0,1,3,5,6,13
2026-04-15,Indore,Affiliates,Visit,0,0,6,7,8,15
2026-04-15,Surat,Affiliates,Visit,0,4,3,8,20,41
2026-04-15,Chennai,Affiliates,Visit,2,40,37,79,57,126
2026-04-15,Lucknow,Affiliates,Visit,0,10,17,28,15,39
2026-04-15,Hyderabad,Affiliates,Visit,0,21,40,65,64,125
2026-04-15,Chandigarh,Affiliates,Visit,0,1,0,1,7,10
2026-04-15,Jaipur,Affiliates,Visit,0,5,5,12,13,34
2026-04-15,Kochi,Affiliates,Visit,1,14,12,26,7,17
2026-04-15,Pune,Affiliates,Visit,0,22,25,49,40,91
2026-04-15,Bangalore,Affiliates,Visit,0,3,0,3,10,21
2026-04-15,Delhi NCR,Affiliates,Visit,0,65,54,125,64,169
2026-04-15,Coimbatore,Affiliates,Visit,0,8,10,18,8,23
2026-04-15,Ahmedabad,Affiliates,Visit,0,23,26,52,42,77
